transaction_id	transactional_date	product_id	customer_id	payment	credit_card	loyalty_card	cost	quantity	price
4411	05-01-2022 01:02	P0305	6		3.02718E+13	F	8.74	3	9.99
4412	05-01-2022 04:00	P0242	7	visa	4.04159E+15	F	1.6	2	1.79
4413	05-01-2022 05:49	P0529	2	mastercard	5.04837E+15	F	17.59	2	18.79
4414	05-01-2022 06:58	P0336	7	mastercard	5.04838E+15	T	8.17	4	8.89
4415	05-01-2022 08:47	P0399	6	visa	4.0416E+12	F	9.83	2	11.29
4416	05-01-2022 12:06	P0097	4	visa	4.04159E+12	F	9.91	4	11.29
4417	05-01-2022 19:42	P0644	7	mastercard	5.04837E+15	T	11.48	2	12.59
4418	05-01-2022 20:33	P0370	4	americanexpress	3.74289E+14	T	19.51	6	21.29
4419	05-01-2022 20:43	P0360	4	mastercard	5.10875E+15	F	5.54	4	6.59
4420	05-01-2022 21:34	P0607	6	americanexpress	3.74284E+14	F	3.38	2	4.59
4421	05-02-2022 01:11	P0292	5	mastercard	5.04838E+15	F	10.49	2	11.49
4422	05-02-2022 02:03	P0654	5	visa	4.0416E+12	F	8.85	1	10.19
4423	05-02-2022 02:05	P0550	7	mastercard	5.10875E+15	F	15.35	2	17.09
4424	05-02-2022 03:08	P0234	5	americanexpress	3.74283E+14	F	3.13	3	4.29
4425	05-02-2022 03:55	P0192	6	visa	4.0416E+12	F	6.58	1	7.89
4426	05-02-2022 04:43	P0316	6	americanexpress	3.74284E+14	T	1.81	1	2.19
4427	05-02-2022 04:54	P0442	6	visa	4.0416E+12	F	14.89	1	16.39
4428	05-02-2022 08:39	P0610	5	visa	4.0416E+15	F	5.58	1	6.6
4429	05-02-2022 14:22	P0129	8	americanexpress	3.74284E+14	F	8.54	4	9.59
4430	05-02-2022 14:35	P0478	8	americanexpress	3.74284E+14	T	18.67	3	20.59
4431	05-02-2022 14:57	P0325	5	americanexpress	3.74289E+14	F	5.35	2	6.29
4432	05-02-2022 16:38	P0044	2	mastercard	5.04838E+15	F	12.64	2	14.29
4433	05-02-2022 22:01	P0372	8	visa	4.04159E+15	F	5.75	1	6.89
4434	05-02-2022 22:15	P0722	6	visa	4.04159E+15	F	14.59	4	15.79
4435	05-02-2022 22:35	P0429	5	mastercard	5.04838E+15	T	0.78	3	1.59
4436	05-03-2022 01:38	P0551	6	americanexpress	3.74283E+14	F	3.29	6	4.49
4437	05-03-2022 02:53	P0382	5	visa	4.04159E+12	F	14.22	2	15.09
4438	05-03-2022 03:30	P0146	7	mastercard	5.10875E+15	F	14.53	1	15.69
